Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
37901.00 1219.69 14.319325 34.729629 -174720.194555 4.413681 18.274351 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2531 0.252446 1.51301 0.232944 0 5.28038 0 33.7106 0 1.44063 0.316926
37801.00 1219.51 14.329705 34.754598 -174889.431106 4.417103 18.288141 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2488 0.252541 1.51851 0.233113 0 5.28215 0 33.7078 0 1.44046 0.316612
37701.00 1219.33 14.340156 34.779735 -175059.583848 4.420546 18.302021 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2446 0.252636 1.52404 0.233283 0 5.28393 0 33.7049 0 1.4403 0.316298
37601.00 1219.16 14.350678 34.805043 -175230.662920 4.424011 18.315992 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2403 0.252733 1.52961 0.233453 0 5.28572 0 33.702 0 1.44013 0.315982
37501.00 1218.98 14.361271 34.830524 -175402.678617 4.427498 18.330053 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.236 0.25283 1.53521 0.233624 0 5.28752 0 33.6992 0 1.43995 0.315665
37401.00 1218.80 14.371936 34.856179 -175575.641413 4.431008 18.344207 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2317 0.252927 1.54085 0.233795 0 5.28932 0 33.6963 0 1.43977 0.315347
37301.00 1218.62 14.382675 34.882011 -175749.561950 4.434540 18.358454 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2274 0.253025 1.54653 0.233967 0 5.29112 0 33.6933 0 1.43958 0.315028
37201.00 1218.44 14.393488 34.908021 -175924.451052 4.438095 18.372795 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.223 0.253124 1.55224 0.23414 0 5.29293 0 33.6904 0 1.43939 0.314708
37101.00 1218.26 14.404375 34.934212 -176100.319721 4.441673 18.387232 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2186 0.253224 1.55799 0.234313 0 5.29475 0 33.6875 0 1.4392 0.314386
37001.00 1218.08 14.415338 34.960585 -176277.179142 4.445274 18.401766 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2142 0.253324 1.56378 0.234487 0 5.29657 0 33.6845 0 1.439 0.314064
36901.00 1217.90 14.426378 34.987143 -176455.040702 4.448899 18.416397 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2098 0.253424 1.5696 0.234661 0 5.2984 0 33.6816 0 1.43879 0.31374
36801.00 1217.72 14.437495 35.013887 -176633.915965 4.452548 18.431127 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2053 0.253526 1.57546 0.234836 0 5.30023 0 33.6786 0 1.43858 0.313414
36701.00 1217.54 14.448691 35.040821 -176813.816707 4.456220 18.445957 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2009 0.253627 1.58136 0.235011 0 5.30207 0 33.6756 0 1.43837 0.313088
36601.00 1217.37 14.459965 35.067946 -176994.754901 4.459918 18.460887 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.1963 0.25373 1.58729 0.235187 0 5.30392 0 33.6726 0 1.43815 0.31276
36501.00 1217.19 14.471320 35.095264 -177176.742728 4.463640 18.475921 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.1918 0.253833 1.59327 0.235364 0 5.30577 0 33.6696 0 1.43792 0.312431
36401.00 1217.01 14.482757 35.122778 -177359.792582 4.467387 18.491058 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.1872 0.253936 1.59928 0.235541 0 5.30763 0 33.6666 0 1.43769 0.312101
36301.00 1216.83 14.494275 35.150490 -177543.917078 4.471160 18.506299 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1826 0.254041 1.60533 0.235718 0 5.3095 0 33.6635 0 1.43745 0.311769
36201.00 1216.65 14.505877 35.178403 -177729.129048 4.474958 18.521647 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.178 0.254145 1.61143 0.235896 0 5.31137 0 33.6605 0 1.43721 0.311436
36101.00 1216.47 14.517562 35.206518 -177915.441557 4.478782 18.537102 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1734 0.254251 1.61756 0.236075 0 5.31324 0 33.6574 0 1.43697 0.311102
36001.00 1216.29 14.529333 35.234839 -178102.867900 4.482632 18.552666 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1687 0.254356 1.62373 0.236254 0 5.31513 0 33.6543 0 1.43672 0.310767
35901.00 1216.11 14.541190 35.263368 -178291.421616 4.486509 18.568339 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.164 0.254463 1.62994 0.236434 0 5.31702 0 33.6512 0 1.43646 0.31043
35801.00 1215.93 14.553134 35.292106 -178481.116478 4.490413 18.584124 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1593 0.25457 1.63619 0.236614 0 5.31891 0 33.6481 0 1.4362 0.310092
35701.00 1215.75 14.565167 35.321058 -178671.966524 4.494345 18.600022 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1545 0.254677 1.64248 0.236794 0 5.32081 0 33.645 0 1.43593 0.309752
35601.00 1215.57 14.577289 35.350226 -178863.986037 4.498303 18.616034 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1498 0.254785 1.64881 0.236975 0 5.32272 0 33.6419 0 1.43566 0.309411
35501.00 1215.39 14.589501 35.379612 -179057.189573 4.502290 18.632161 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.145 0.254894 1.65518 0.237156 0 5.32464 0 33.6387 0 1.43538 0.309069
35401.00 1215.21 14.601805 35.409219 -179251.591946 4.506305 18.648405 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1401 0.255003 1.6616 0.237338 0 5.32656 0 33.6356 0 1.43509 0.308725
35301.00 1215.03 14.614202 35.439049 -179447.208254 4.510349 18.664768 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1353 0.255112 1.66806 0.23752 0 5.32848 0 33.6324 0 1.4348 0.30838
35201.00 1214.85 14.626694 35.469107 -179644.053879 4.514421 18.681251 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1304 0.255222 1.67455 0.237703 0 5.33042 0 33.6292 0 1.43451 0.308034
35101.00 1214.67 14.639280 35.499394 -179842.144488 4.518523 18.697855 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1255 0.255332 1.6811 0.237886 0 5.33236 0 33.626 0 1.43421 0.307686
35001.00 1214.49 14.651963 35.529913 -180041.496047 4.522655 18.714583 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1205 0.255443 1.68768 0.23807 0 5.33431 0 33.6227 0 1.4339 0.307336
34901.00 1214.31 14.664743 35.560668 -180242.124826 4.526817 18.731435 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1155 0.255555 1.69431 0.238254 0 5.33626 0 33.6195 0 1.43359 0.306985
34801.00 1214.13 14.677623 35.591662 -180444.047412 4.531010 18.748413 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1105 0.255666 1.70098 0.238438 0 5.33822 0 33.6162 0 1.43327 0.306633
34701.00 1213.95 14.690603 35.622898 -180647.280704 4.535233 18.765520 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1055 0.255779 1.70769 0.238622 0 5.34019 0 33.613 0 1.43295 0.306279
34601.00 1213.77 14.703684 35.654378 -180851.841935 4.539488 18.782756 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.97O6 57.1005 0.255891 1.71445 0.238807 0 5.34216 0 33.6097 0 1.43262 0.305924
34501.00 1213.59 14.716868 35.686107 -181057.748677 4.543775 18.800124 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.97O6 57.0954 0.256004 1.72125 0.238993 0 5.34415 0 33.6064 0 1.43228 0.305567
34401.00 1213.41 14.730157 35.718088 -181265.018842 4.548093 18.817625 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.97O6 57.0902 0.256118 1.72809 0.239178 0 5.34613 0 33.6031 0 1.43194 0.305209
34301.00 1213.23 14.743552 35.750323 -181473.670698 4.552445 18.835261 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.97O6 57.0851 0.256232 1.73498 0.239364 0 5.34813 0 33.5997 0 1.4316 0.304849
34201.00 1213.05 14.757053 35.782817 -181683.722879 4.556829 18.853034 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.97O6 57.0799 0.256346 1.74192 0.239551 0 5.35013 0 33.5964 0 1.43124 0.304488
34101.00 1212.87 14.770664 35.815572 -181895.194389 4.561247 18.870945 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0747 0.256461 1.7489 0.239737 0 5.35214 0 33.593 0 1.43089 0.304125
34001.00 1212.69 14.784384 35.848593 -182108.104620 4.565699 18.888997 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0695 0.256575 1.75593 0.239924 0 5.35416 0 33.5897 0 1.43052 0.30376
33901.00 1212.51 14.798217 35.881884 -182322.473354 4.570186 18.907192 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0642 0.256691 1.763 0.240111 0 5.35618 0 33.5863 0 1.43015 0.303394
33801.00 1212.32 14.812162 35.915447 -182538.320773 4.574708 18.925531 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0589 0.256806 1.77012 0.240298 0 5.35821 0 33.5829 0 1.42977 0.303026
33701.00 1212.14 14.826222 35.949287 -182755.667479 4.579264 18.944017 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0536 0.256922 1.77729 0.240486 0 5.36025 0 33.5794 0 1.42939 0.302657
33601.00 1211.96 14.840399 35.983407 -182974.534499 4.583857 18.962651 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0482 0.257039 1.78451 0.240674 0 5.3623 0 33.576 0 1.429 0.302286
33501.00 1211.78 14.854694 36.017813 -183194.943290 4.588487 18.981437 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0428 0.257155 1.79177 0.240862 0 5.36435 0 33.5725 0 1.42861 0.301913
33401.00 1211.60 14.869109 36.052507 -183416.915764 4.593153 19.000375 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0374 0.257272 1.79908 0.24105 0 5.36641 0 33.5691 0 1.4282 0.301539
33301.00 1211.42 14.883645 36.087493 -183640.474292 4.597857 19.019468 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0319 0.257389 1.80644 0.241238 0 5.36848 0 33.5656 0 1.4278 0.301163
33201.00 1211.24 14.898304 36.122777 -183865.641720 4.602599 19.038719 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0264 0.257507 1.81384 0.241426 0 5.37055 0 33.5621 0 1.42738 0.300785
33101.00 1211.06 14.913089 36.158363 -184092.441380 4.607379 19.058130 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0209 0.257624 1.8213 0.241615 0 5.37264 0 33.5585 0 1.42696 0.300406
33001.00 1210.87 14.928000 36.194254 -184320.897096 4.612199 19.077702 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0154 0.257742 1.8288 0.241803 0 5.37473 0 33.555 0 1.42654 0.300025
32901.00 1210.69 14.943041 36.230455 -184551.033216 4.617058 19.097440 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0098 0.25786 1.83636 0.241992 0 5.37683 0 33.5514 0 1.4261 0.299642
32801.00 1210.51 14.958211 36.266972 -184782.874607 4.621958 19.117344 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.07Si1.96O6 57.0042 0.257978 1.84396 0.242181 0 5.37894 0 33.5479 0 1.42566 0.299257
32701.00 1210.33 14.973515 36.303808 -185016.446688 4.626899 19.137417 opx Na0.02Ca0.05Fe''0.15Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9985 0.258096 1.85162 0.24237 0 5.38105 0 33.5443 0 1.42522 0.298871
32601.00 1210.15 14.988953 36.340969 -185251.775424 4.631881 19.157662 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9928 0.258215 1.85932 0.242559 0 5.38317 0 33.5407 0 1.42476 0.298483
32501.00 1209.97 15.004528 36.378459 -185488.887358 4.636906 19.178082 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9871 0.258334 1.86708 0.242747 0 5.38531 0 33.537 0 1.4243 0.298093
32401.00 1209.78 15.020242 36.416284 -185727.809629 4.641974 19.198680 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9814 0.258452 1.87489 0.242936 0 5.38745 0 33.5334 0 1.42384 0.297701
32301.00 1209.60 15.036097 36.454449 -185968.569968 4.647085 19.219457 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9756 0.258571 1.88275 0.243125 0 5.38959 0 33.5297 0 1.42337 0.297307
32201.00 1209.42 15.052095 36.492958 -186211.196739 4.652240 19.240417 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9697 0.25869 1.89066 0.243314 0 5.39175 0 33.526 0 1.42289 0.296912
32101.00 1209.24 15.068239 36.531818 -186455.718944 4.657440 19.261563 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9639 0.258809 1.89862 0.243502 0 5.39392 0 33.5223 0 1.4224 0.296514
32001.00 1209.05 15.084530 36.571033 -186702.166243 4.662686 19.282898 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.958 0.258928 1.90664 0.243691 0 5.39609 0 33.5186 0 1.42191 0.296115
31901.00 1208.87 15.100971 36.610610 -186950.568976 4.667978 19.304424 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9521 0.259047 1.91471 0.243879 0 5.39827 0 33.5149 0 1.42141 0.295714
31801.00 1208.69 15.117564 36.650555 -187200.958177 4.673317 19.326145 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9461 0.259165 1.92284 0.244067 0 5.40046 0 33.5111 0 1.42091 0.29531
31701.00 1208.51 15.134313 36.690872 -187453.365602 4.678704 19.348064 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9401 0.259284 1.93101 0.244255 0 5.40266 0 33.5074 0 1.42039 0.294905
31601.00 1208.32 15.151219 36.731569 -187707.823738 4.684139 19.370183 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9341 0.259403 1.93925 0.244443 0 5.40487 0 33.5036 0 1.41987 0.294498
31501.00 1208.14 15.168284 36.772651 -187964.365848 4.689624 19.392507 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.928 0.259522 1.94754 0.24463 0 5.40709 0 33.4998 0 1.41935 0.294089
31401.00 1207.96 15.185513 36.814125 -188223.025955 4.695160 19.415039 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9219 0.25964 1.95588 0.244817 0 5.40932 0 33.4959 0 1.41881 0.293678
31301.00 1207.77 15.202907 36.855997 -188483.838898 4.700746 19.437782 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9158 0.259759 1.96428 0.245004 0 5.41155 0 33.4921 0 1.41827 0.293264
31201.00 1207.59 15.220468 36.898274 -188746.840355 4.706384 19.460740 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9096 0.259877 1.97273 0.24519 0 5.4138 0 33.4882 0 1.41773 0.292849
31101.00 1207.41 15.238201 36.940962 -189012.066836 4.712075 19.483916 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.9034 0.259995 1.98125 0.245376 0 5.41605 0 33.4843 0 1.41717 0.292432
31001.00 1207.22 15.256107 36.984069 -189279.555744 4.717820 19.507314 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8972 0.260113 1.98981 0.245562 0 5.41832 0 33.4804 0 1.41661 0.292012
30901.00 1207.04 15.274191 37.027602 -189549.345378 4.723619 19.530937 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8909 0.26023 1.99844 0.245747 0 5.42059 0 33.4765 0 1.41604 0.29159
30801.00 1206.86 15.292453 37.071568 -189821.474970 4.729474 19.554790 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8845 0.260348 2.00712 0.245932 0 5.42288 0 33.4725 0 1.41547 0.291167
30701.00 1206.67 15.310899 37.115975 -190095.984719 4.735385 19.578877 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8782 0.260465 2.01586 0.246116 0 5.42517 0 33.4686 0 1.41489 0.290741
30601.00 1206.49 15.329531 37.160829 -190372.915806 4.741354 19.603202 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8718 0.260581 2.02466 0.2463 0 5.42748 0 33.4646 0 1.4143 0.290312
30501.00 1206.30 15.348352 37.206140 -190652.310417 4.747381 19.627768 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8653 0.260697 2.03352 0.246482 0 5.42979 0 33.4606 0 1.4137 0.289882
30401.00 1206.12 15.367366 37.251915 -190934.211795 4.753468 19.652581 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8589 0.260813 2.04244 0.246665 0 5.43212 0 33.4565 0 1.4131 0.289449
30301.00 1205.93 15.386576 37.298162 -191218.664270 4.759616 19.677644 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8524 0.260928 2.05142 0.246846 0 5.43445 0 33.4525 0 1.41249 0.289014
30201.00 1205.75 15.405986 37.344889 -191505.713277 4.765825 19.702962 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8458 0.261043 2.06046 0.247027 0 5.4368 0 33.4484 0 1.41187 0.288577
30101.00 1205.57 15.425599 37.392107 -191795.405382 4.772097 19.728540 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8392 0.261157 2.06955 0.247207 0 5.43916 0 33.4443 0 1.41124 0.288138
30001.00 1205.38 15.445418 37.439823 -192087.788345 4.778433 19.754383 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8326 0.261271 2.07871 0.247386 0 5.44153 0 33.4402 0 1.41061 0.287696
29901.00 1205.20 15.465449 37.488046 -192382.911138 4.784834 19.780494 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.08Si1.96O6 56.8259 0.261384 2.08793 0.247565 0 5.44391 0 33.4361 0 1.40997 0.287251
29801.00 1205.01 15.485694 37.536786 -192680.823982 4.791301 19.806880 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.8192 0.261497 2.09722 0.247742 0 5.4463 0 33.4319 0 1.40932 0.286805
29701.00 1204.82 15.506158 37.586052 -192981.578389 4.797836 19.833545 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.8125 0.261608 2.10656 0.247919 0 5.4487 0 33.4277 0 1.40867 0.286356
29601.00 1204.64 15.526844 37.635855 -193285.227196 4.804440 19.860494 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.8057 0.261719 2.11597 0.248094 0 5.45111 0 33.4235 0 1.40801 0.285904
29501.00 1204.45 15.547757 37.686205 -193591.824613 4.811114 19.887734 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.7988 0.26183 2.12544 0.248268 0 5.45354 0 33.4193 0 1.40734 0.28545
29401.00 1204.27 15.568902 37.737111 -193901.426257 4.817859 19.915268 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.792 0.261939 2.13497 0.248441 0 5.45598 0 33.4151 0 1.40666 0.284993
29301.00 1204.08 15.590282 37.788584 -194214.089198 4.824677 19.943104 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.785 0.262048 2.14457 0.248613 0 5.45843 0 33.4108 0 1.40598 0.284534
29201.00 1203.90 15.611902 37.840636 -194529.872003 4.831570 19.971247 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.7781 0.262155 2.15423 0.248784 0 5.46089 0 33.4065 0 1.40529 0.284073
29101.00 1203.71 15.633767 37.893277 -194848.834783 4.838538 19.999702 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.7711 0.262262 2.16396 0.248954 0 5.46336 0 33.4022 0 1.40459 0.283608
29001.00 1203.52 15.655882 37.946519 -195171.039235 4.845583 20.028477 opx Na0.02Ca0.05Fe''0.16Mg1.72Fe'''0.01Ti0.01Al0.09Si1.96O6 56.7641 0.262367 2.17375 0.249122 0 5.46585 0 33.3978 0 1.40388 0.283141
